Station,StationID,Date,Time,SampleDescription,FieldNotes,Weather,NorthLat,WestLong,Chla,Pheophytin,DissAmmonia,DissCalcium,DissChloride,DissNitrateNitrite,DOC,TOC,DON,DissOrthoPhos,TotPhos,DissSilica,TDS,TSS,VSS,TKN,Depth,Secchi,Microcystis,SpCndSurface,FluorescenceSurface,DOSurface,WTSurface,TurbiditySurface,pHSurface,SpCndBottom,FluorescenceBottom,DOBottom,WTBottom,TurbidityBottom,pHBottom
D28A,B9D75821344,2013-04-19,11:45,,N/A,Mostly sunny and clear w/light wind (1-2mph).,N/A,N/A,9.08,1.46,0.01,16,28,0.23,3.7,3.8,0.4,0.03,0.04,11.1,147,8,2,0.4,15.8,104,N/A,267,5.8,9.3,16.7,4.3,7.92,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2013-04-22,11:50,,N/A,"Mostly sunny, clear, warm with light winds (4-5 mph)",N/A,N/A,3.75,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.3,40,N/A,8291,5,8.55,18.2,26.5,7.79,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2013-04-22,14:10,,N/A,"Mostly sunny, clear, warm with light winds (11 - 12 mph)",N/A,N/A,8.12,2.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.1,40,N/A,548,6.2,8.43,17.9,24.6,7.73,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2013-04-22,13:10,,N/A,"Mostly sunny, clear, warm with light winds (8 mph)",N/A,N/A,7.17,3.69,0.06,37,998,0.31,2.5,2.8,0.1,0.04,0.12,16.6,2530,60,6,0.5,32.6,24,N/A,4372,4.5,8.65,17.1,45.6,7.7,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2013-04-22,11:15,,N/A,"Mostly sunny, clear, warm with light winds (5 - 6 mph)",N/A,N/A,3.18,1.12,0.09,81,2968,0.41,2.3,2.3,0.2,0.08,0.11,14.3,5610,29,4,0.5,41.2,64,N/A,15046,2.8,8.3,16.8,38.6,7.77,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2013-04-22,13:40,,N/A,"Mostly sunny, clear, warm with light winds (10 mph)",38.0659,-121.7794,13.46,2.54,0.08,22,358,0.37,2.5,2.9,0.1,0.05,0.11,16.7,906,51,8,0.4,31.7,32,N/A,1618,8.5,8.6,17.83,31.5,7.75,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2013-04-22,12:35,,N/A,"Mostly sunny, clear, warm with light winds (7 mph)",38.0623,-121.8608,5.03,1.17,0.08,44,1351,0.4,2.3,2.5,0.2,0.06,0.1,15.5,2620,27,3,0.4,50.2,44,N/A,4622,5.2,8.6,18.8,14.9,7.81,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2013-04-23,12:10,,N/A,"Mostly sunny, clear and warm with light winds (6 mph).",N/A,N/A,3.24,1.9,0.09,145,5860,0.42,1.7,1.9,0.2,0.07,0.14,12.4,11140,72,11,0.4,5.5,28,N/A,18117,4.3,8.1,18.2,36.6,7.77,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2013-04-23,14:10,,N/A,"Mostly sunny, clear and warm with light winds (8 mph).",N/A,N/A,3.25,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.4,32,N/A,10796,5.5,8,19.2,28.1,7.7,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2013-04-23,13:10,,N/A,"Mostly sunny, clear and warm with light winds (4-6 mph).",N/A,N/A,3.39,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.4,24,N/A,8304,6.7,7.6,19.8,40.3,7.66,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2013-04-24,11:45,,N/A,"Mostly sunny, clear and cool with medium winds (16-17 mph).",N/A,N/A,4.19,1.33,0.07,313,14588,0.36,0.7,0.7,0.1,0.07,0.09,6,27360,68,13,0.2,43.5,72,N/A,41097,5.4,7.6,15.6,9.4,7.8,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2013-04-24,10:40,,N/A,"Mostly sunny, clear and cool with medium winds (11-12 mph).",N/A,N/A,5.55,2.3,0.05,283,12110,0.37,1.1,1.3,0.2,0.07,0.15,8.2,23060,111,23,0.4,5.1,28,N/A,35023,7.7,7.75,17.2,32.3,7.8,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2013-04-24,13:20,,N/A,"Mostly sunny, clear and warm with medium winds (11-12 mph).",N/A,N/A,2.42,1.29,0.1,221,9341,0.4,1,1.3,0.2,0.08,0.14,12.3,17700,78,14,0.5,42.6,44,N/A,27492,4.6,7.8,17.3,29.1,7.8,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2013-04-24,12:40,No lab data collected due to high surface specific conductance,"Does not meet DFG requirements to sample.  Specific conductance over 20,000.","Mostly sunny, clear and cool with medium winds (13-14 mph).",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61.9,34,N/A,33703,5.5,7.4,16.8,40.9,7.79,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2013-04-24,13:05,No lab data collected due to high surface specific conductance,"Does not meet DFG requirements to sample.  Specific conductance over 20,000.","Mostly sunny, clear and warm with medium winds (14-15 mph).",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46.2,28,N/A,27018,2.4,7.75,17.4,16.8,7.82,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2013-04-24,12:20,No lab data collected due to high surface specific conductance,"Does not meet DFG requirements to sample.  Specific conductance over 20,000.","Mostly sunny, clear and cool with medium winds (15-17 mph).",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39.9,32,N/A,34411,5.5,7.65,17,31.1,7.8,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2013-05-16,07:05,,N/A,"Overcast and cool with intermittent rain, winds 15-16 mph",N/A,N/A,1.4,2.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.9,72,N/A,273,2.6,7.5,20.6,11.2,7.63,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2013-05-16,08:05,,N/A,"Overcast and cool with intermittent rain, winds 19-22 mph",N/A,N/A,1.35,2.05,0.15,14,30,0.29,2.9,2.9,0.2,0.06,0.09,8.2,149,10,2,0.5,48.5,120,N/A,263,2.5,7.2,21.1,5.4,7.54,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2013-05-16,10:40,,N/A,Overcast and cool with light winds 7 mph,N/A,N/A,2.7,1.48,0.05,21,52,0.27,4,4.2,0.3,0.1,0.14,5.6,225,4,ND,0.5,15.6,160,N/A,406,5.4,5.8,22.7,1.7,7.41,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2013-05-16,09:25,,N/A,"Overcast and cool with intermittent rain, winds 10-12 mph",N/A,N/A,1.43,0.91,0.07,15,35,0.81,2.8,2.8,0.2,0.14,0.17,11.7,163,8,ND,0.4,33.5,124,N/A,290,2.9,7.3,21.2,3.9,7.29,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2013-05-17,12:20,,N/A,"Breezy, sunny, clear, quite lovely",N/A,N/A,3.31,3.19,0.36,11,7,0.2,1.8,1.8,0.3,0.06,0.1,18.7,99,17,1,0.8,9,80,N/A,158,N/A,7.9,20.57,12.6,6.9,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2013-05-17,09:23,,N/A,"Light breeze, sunny, clear, quaint",N/A,N/A,23.18,4.78,0.02,23,54,0.88,2.4,2.6,0.2,0.05,0.13,13.9,243,27,3,0.5,N/A,N/A,N/A,428,N/A,9,18.85,17.4,7.3,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2013-05-17,07:55,,N/A,Partly cloudy and cool with medium winds 10-13 mph,N/A,N/A,2.22,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,32,N/A,1210,3.7,8.2,19.7,27.5,7.73,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2013-05-17,09:05,,N/A,Partly cloudy with medium winds 8-10 mph,N/A,N/A,1.51,1.93,0.07,14,39,0.29,2.8,2.9,0.2,0.05,0.09,7.9,166,16,2,0.5,21.2,76,N/A,297,3.3,7.5,20.3,8.1,7.64,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2013-05-17,10:05,,N/A,Mostly sunny and clear with light winds 7-8 mph,N/A,N/A,1.91,1.36,0.09,16,38,0.18,3.6,3.7,0.3,0.07,0.09,4,178,9,2,0.4,30.8,80,N/A,320,3.8,6.1,22.4,6,7.46,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2013-05-20,10:55,,N/A,Mostly sunny and clear with light winds 7-10 mph,N/A,N/A,1.94,0.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.9,32,N/A,4772,3.6,8.4,20.4,24.4,7.92,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2013-05-20,12:30,,N/A,Mostly sunny and clear with light winds 10 mph,N/A,N/A,2.88,1.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.8,36,N/A,207,3.8,8.1,20.5,18.9,7.8,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2013-05-20,11:50,,N/A,Mostly sunny and clear with ligh winds 10-12 mph,N/A,N/A,3.08,1.81,0.09,19,309,0.45,2.2,2.5,0.2,0.07,0.13,13.4,732,43,4,0.4,35.8,24,N/A,1311,3.9,8.15,20.3,37.4,7.88,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2013-05-20,10:20,,N/A,Mostly sunny and clear with light winds 5 mph,N/A,N/A,2.26,0.43,0.08,54,2017,0.49,2.2,2.2,0.2,0.07,0.1,13.1,4080,16,2,0.4,39.9,48,N/A,7055,3.5,8.3,20.5,13.1,7.94,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2013-05-20,11:45,,N/A,Mostly sunny and clear with light winds 10-12 mph,38.0642,-121.8302,2.38,1.55,0.08,24,531,0.46,2.2,2.5,0.3,0.07,0.12,13.2,1150,39,4,0.4,35.8,24,N/A,2029,4,8.15,20,34.4,7.84,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2013-05-20,10:55,,N/A,Mostly sunny and clear with light winds 7-10 mph,38.0465,-121.9107,1.78,0.85,0.05,39,1321,0.5,2.2,2.4,0.3,0.07,0.11,13.1,2720,32,4,0.4,40.9,32,N/A,4772,3.6,8.4,20.4,24.4,7.92,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2013-05-21,10:40,,N/A,Mostly sunny and cool with strong winds 25-27 mph,N/A,N/A,1.84,0.85,0.08,101,4252,0.54,1.8,2.1,0.3,0.08,0.15,12.7,8080,79,16,0.6,4.6,22,N/A,13797,3.6,8.2,19.4,45.2,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2013-05-21,12:40,,N/A,Mostly sunny and cool with strong winds 25-27 mph,N/A,N/A,2.25,1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.2,28,N/A,4536,4.9,7.8,20.6,37.7,7.8,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2013-05-21,11:40,,N/A,Mostly sunny and cool with strong winds 25-27 mph,N/A,N/A,1.95,2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.6,24,N/A,5297,6.5,7.6,20.4,54.2,7.76,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2013-05-22,11:40,,N/A,mostly sunny and clear w/ light wind (10 mph),N/A,N/A,3.77,0.93,0.11,327,14725,0.33,0.6,0.8,0.1,0.07,0.12,6.7,26280,77,13,0.4,42.6,88,N/A,40965,4.3,7.8,17.4,5.6,7.85,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2013-05-22,10:35,,N/A,mostly sunny and clear w/ light wind (5 mph),N/A,N/A,4.62,1.19,0.09,262,11899,0.44,1,1.2,0.1,0.08,0.17,9.7,21400,119,29,0.5,5.1,20,N/A,33630,6.9,7.9,17.8,44.8,7.96,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2013-05-22,13:30,,N/A,mostly sunny and clear w/ light wind (7-8 mph),N/A,N/A,1.63,0.62,0.11,164,7439,0.54,1.3,1.3,0.2,0.08,0.11,11.7,13380,40,10,0.5,43.5,44,N/A,22412,4.3,8.1,18.6,14.1,7.93,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2013-05-22,12:40,No lab data collected due to high surface specific conductance,N/A,mostly sunny and clear w/ light wind (15-17 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6,56,N/A,31316,3.8,7.8,18.6,18.5,7.92,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2013-05-22,13:15,No lab data collected due to high surface specific conductance,N/A,mostly sunny and clear w/ light wind (15 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.1,52,N/A,26841,3,7.8,18.8,23.8,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2013-05-22,12:20,No lab data collected due to high surface specific conductance,N/A,mostly sunny and clear w/ light wind (11-12 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.1,24,N/A,33656,5.7,7.9,18.7,62.3,7.91,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2013-06-12,07:53,,N/A,"Sunny, clear, light wind, festive",N/A,N/A,2.04,1.91,0.38,11,7,0.2,2.3,2.4,0.4,0.07,0.11,16.6,91,10,2,0.9,10,140,N/A,165,N/A,7.8,21.4,7.54,6.71,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2013-06-12,10:45,,N/A,"Sunny, clear, warm, calm",N/A,N/A,67.5,12.05,0.02,29,73,1.11,2.9,4,0.4,0.04,0.14,12.2,320,26,7,1,N/A,N/A,N/A,577,N/A,11,23.35,16.4,8.4,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2013-06-13,06:40,,N/A,"Sunny, clear, and cool with medium winds (14 mph)",N/A,N/A,2.14,0.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.6,44,N/A,2255,3.2,8.5,20,22.8,7.83,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2013-06-13,07:50,,N/A,"Sunny, clear, and cool with medium winds (17 mph)",N/A,N/A,2.13,1.04,0.03,14,48,0.48,2.8,2.8,0.4,0.07,0.1,N/A,169,8,2,0.5,20.2,68,N/A,304,3.7,8.4,20.3,12.2,7.73,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2013-06-13,08:55,,N/A,"Sunny, clear, and warm with medium winds (13 mph)",N/A,N/A,2.07,1.24,0.03,14,39,0.44,3,3,0.4,0.06,0.08,13.2,170,6,1,0.5,19.2,88,N/A,309,3,7.6,22.1,9.7,7.69,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2013-06-17,09:50,,N/A,mostly sunny and clear w/ strong winds,N/A,N/A,2.41,0.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47.6,72,N/A,274,2.8,8,21.5,13.1,7.85,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2013-06-17,10:50,,N/A,mostly sunny and clear w/ strong winds (21-23 mph),N/A,N/A,2.68,1.44,0.09,13,19,0.37,2.7,2.8,0.1,0.06,0.1,16,118,12,2,0.5,38.8,84,N/A,211,3.3,7.9,22,9.2,7.77,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2013-06-17,13:30,,N/A,mostly sunny and clear w/ strong winds (16-18 mph),N/A,N/A,2.96,0.82,0.02,17,28,0.24,3.8,4,0.3,0.09,0.1,12,155,3,1,0.5,15.7,68,N/A,274,4.1,6.8,23.9,3.6,7.66,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2013-06-17,12:05,,N/A,mostly sunny and clear w/ strong winds (21-23 mph),N/A,N/A,2.8,0.57,0.03,24,114,1.13,4.4,4.4,0.5,0.2,0.27,12.2,343,4,1,0.6,35.2,132,N/A,620,4.2,6.8,24.5,4.9,7.61,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2013-06-18,10:35,,N/A,"Mostly sunny, clear, and cool with strong winds (25-26 mph)",N/A,N/A,2,1.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.7,32,N/A,5897,4.1,8.4,20.6,47.9,8,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2013-06-18,12:25,,N/A,"Mostly sunny, clear, and cool with strong winds (21-22 mph)",N/A,N/A,3.36,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.1,40,N/A,488,4.9,8.3,21.1,32.2,7.94,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2013-06-18,11:25,,N/A,"Mostly sunny, clear, and cool with strong winds (23-24 mph)",N/A,N/A,2.16,1.13,0.03,27,680,0.53,2.3,2.6,0.2,0.07,0.13,17.2,1460,33,4,0.4,34.4,24,N/A,2563,3.8,8.4,20.7,31.9,8,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2013-06-18,10:05,,N/A,"Mostly sunny, clear, and cool with strong winds (21-23 mph)",N/A,N/A,2.06,0.89,0.06,57,2129,0.57,2.3,2.3,0.3,0.08,0.12,15,4110,33,6,0.6,38.5,32,N/A,7196,3.9,8.35,20.6,23.9,8,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2013-06-18,11:50,,N/A,"Mostly sunny, clear, and cool with strong winds (23-24 mph)",38.0605,-121.8059,2.45,1.97,0.02,22,460,0.52,2.4,2.7,0.2,0.07,0.1,17.1,1090,45,8,0.4,40.1,36,N/A,1962,4,8.25,20.7,33.6,7.9,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2013-06-18,11:25,,N/A,"Mostly sunny, clear, and cool with strong winds (25-26 mph)",38.0458,-121.9064,1.98,1.41,0.05,47,1673,0.57,2.3,2.6,0.2,0.08,0.14,15.5,3380,52,8,0.4,34.4,32,N/A,5897,4.1,8.4,20.6,47.9,8,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2013-06-19,10:30,,N/A,mostly sunny and clear with medium wind (5-8 mph),N/A,N/A,2.09,0.52,0.04,111,4236,0.5,1.9,2.1,0.2,0.08,0.15,14.5,8190,44,8,0.5,4.8,36,N/A,13804,3.8,8.25,19.8,28.4,7.98,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2013-06-19,12:35,,N/A,mostly sunny and clear with medium wind (5-8 mph),N/A,N/A,3.54,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.1,46,N/A,10129,5.5,8.05,22.2,19.4,7.91,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2013-06-19,11:30,,N/A,mostly sunny and clear with medium wind (5-8 mph),N/A,N/A,2.23,0.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.5,32,N/A,9841,5.5,7.7,21.3,28.8,7.94,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2013-06-20,11:25,,N/A,Mostly sunny and clear with medium winds (13 mph),N/A,N/A,4.23,0.51,0.08,357,14953,0.34,0.7,0.8,0.3,0.07,0.14,8.7,27680,30,9,0.6,43.6,92,N/A,41919,5.2,7.6,18.5,9.6,8,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2013-06-20,10:30,,N/A,N/A,N/A,N/A,4.97,1.05,0.02,284,12694,0.44,1,1.2,0.3,0.09,0.16,10.6,23320,66,17,0.6,5.1,36,N/A,35965,6.5,7.6,19.5,23.9,8,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2013-06-20,13:25,,N/A,Mostly sunny and clear with medium winds (14 mph),N/A,N/A,1.9,0.28,0.08,189,7462,0.51,1.4,1.4,0.2,0.09,0.14,13.2,14670,26,6,0.5,36.2,48,N/A,23321,3,8,19.8,14.8,8,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2013-06-20,12:45,No lab data collected due to high surface specific conductance,N/A,Mostly sunny and clear with medium winds (13-14 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49.5,52,N/A,28453,3.7,7.8,20,14.7,8,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2013-06-20,13:10,No lab data collected due to high surface specific conductance,N/A,Mostly sunny and clear with medium winds (12-14 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44.6,56,N/A,23617,2.7,7.9,20.1,13.3,8,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2013-06-20,12:05,No lab data collected due to high surface specific conductance,N/A,Mostly sunny and clear with medium winds (10-12 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45.6,44,N/A,33200,3.2,7.6,20.4,17.7,8,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2013-07-12,12:28,,N/A,"warm, clear, light wind, picturesque",N/A,N/A,2.81,2.01,0.17,10,4,0.13,1.8,2,ND,0.04,0.08,16,78,33,4,0.4,9,80,N/A,127,N/A,8.3,22.12,20.4,6.78,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2013-07-12,09:20,,N/A,"warm, clear, calm, perfect",N/A,N/A,184.76,10.73,0.02,28,86,0.64,3.2,5,0.2,0.01,0.17,10.1,339,45,14,1.3,N/A,N/A,N/A,608,N/A,8.6,23.26,23.5,8.4,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2013-07-15,08:50,,N/A,Mostly sunny and clear and cool with medium winds (15mph) *A *m=2,N/A,N/A,2.23,1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.4,48,N/A,3020,3,8.1,21.9,17.3,7.84,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2013-07-15,10:00,,N/A,Mostly sunny and clear and cool with medium winds (15-16 mph) *A *m=3,N/A,N/A,2.87,1.26,ND,15,159,0.24,2.4,2.4,0.1,0.05,0.08,16.7,311,5,1,0.3,23.1,88,N/A,447,1.9,8,22.9,7.4,7.87,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2013-07-15,11:10,,N/A,Mostly sunny and clear and cool with light winds (5mph) *A *m=4,N/A,N/A,4.31,0.44,ND,13,80,0.17,2.6,2.8,0.2,0.06,0.09,15.1,305,10,ND,0.4,27.1,148,N/A,436,2.4,8.2,24.3,4.2,8.1,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2013-07-16,08:00,,N/A,"Mostly sunny clear and warm, with light winds (5 mph)",N/A,N/A,4.11,1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.5,100,N/A,579,2.3,7.85,22.9,9.3,7.84,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2013-07-16,09:05,,N/A,"Mostly sunny clear and warm, with medium winds (5 mph)",N/A,N/A,3.6,0.98,0.09,10,21,0.21,1.9,1.9,0.1,0.05,0.07,16.9,117,4,1,0.4,37.3,140,N/A,198,1.8,7.8,22.4,5.5,7.98,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2013-07-16,11:50,,N/A,"Mostly sunny, clea,r and warm with light winds (5 mph)",N/A,N/A,3.47,1.15,0.01,14,17,0.14,3.3,3.3,0.2,0.09,0.09,15.7,122,3,1,0.3,14.3,204,N/A,213,4,6.6,25.7,1.6,7.47,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2013-07-16,10:20,,N/A,"Mostly sunny clear and warm, with medium winds (8 mph)",N/A,N/A,7.37,0.93,0.04,24,105,0.82,4.4,4.6,0.4,0.24,0.29,13.6,330,4,1,0.7,37.4,144,N/A,598,5.6,6.65,26.9,3.6,7.57,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2013-07-17,10:15,,N/A,"Mostly sunny, clear, and cool with medium winds (14-15 mph)",N/A,N/A,1.71,0.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.7,44,N/A,7448,2.1,8.25,20.9,17.7,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2013-07-17,12:45,,N/A,"Mostly sunny, clear, and warm with medium winds (10 mph)",N/A,N/A,4.44,1.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.2,56,N/A,358,3.3,8.5,22.5,13.3,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2013-07-17,11:35,,N/A,"Mostly sunny, clear, and cool with medium winds (9 mph)",N/A,N/A,2.81,0.79,0.03,32,949,0.3,2.2,2.3,0.2,0.06,0.1,16.2,2020,18,3,0.4,35.1,60,N/A,3656,2.9,8.3,21.5,15.6,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2013-07-17,09:45,,N/A,"Mostly sunny, clear, and cool with medium winds (14 mph)",N/A,N/A,1.83,0.55,0.03,84,3135,0.31,1.9,2,0.3,0.05,0.12,15.5,8010,26,7,0.4,39.3,50,N/A,14346,2.9,8.7,20.2,30.4,7.9,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2013-07-17,12:00,,N/A,"Mostly sunny, clear, and warm with medium winds (12 mph)",38.0643,-121.7913,2.46,1.23,0.04,21,439,0.3,2,2.2,0.2,0.06,0.09,17,961,22,3,0.3,34.2,44,N/A,1738,2.5,8.4,21.7,17.8,7.9,N/A,N/A,N/A,N/A,N/A,N/A
